frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
616,935.978766256186,822.7272125676142,14301.556520810176,6.3724391998462515,0.15973109812042158,76.53612362960907,73131.0,0.014635559574921651,616,93
617,932.2821314831665,822.685537989081,14428.686217264261,6.462372278003539,0.1720025476304936,75.08102757505004,73385.0,0.015935083599705732,617,93
618,929.0491883773324,822.1207324822367,14248.390107475983,6.412177827625874,0.15278855519272877,74.90055454799345,73323.0,0.013566817434105555,618,93
619,925.2780296075281,822.5716949736056,14314.89496720019,6.4598875292114775,0.13480957761038034,74.33428933507099,73494.0,0.01380942575631031,619,93
620,922.0336294236172,822.9632488577348,14457.362616212022,6.4662035805243026,0.15982635043241958,75.08293438053182,73651.0,0.023832411931635676,620,93
621,918.334254706276,823.066891675638,14136.411357308985,6.428072343733512,0.14912181244498338,74.85893878292168,73105.0,0.01482745292967432,621,93
622,916.1460360805276,823.6519478255817,14139.045790556951,6.410109524073962,0.14651648032874398,75.16617899869047,73179.0,0.019481807151500455,622,93
623,912.5838714347764,824.3539887071088,14354.37382584457,6.492139783104681,0.13922106359593647,73.56954299042968,73658.0,0.01870141551552812,623,93
624,908.4496674813846,826.532484510885,14375.239667514903,6.523702025276065,0.09182044553824342,73.13044678238981,74216.0,0.024076356130303306,624,93
625,904.0991826691932,829.4180830905851,14502.994776143994,6.5594199860987334,0.11587527897250802,73.00922170179109,74506.0,0.03208126313738897,625,93
626,899.9544480775736,833.9653004848349,14695.380475410504,6.589413380564781,0.09173091886491613,72.07679001920813,75482.0,0.014751954400004413,626,93
627,895.400254656362,839.4188208818217,14498.12589154305,6.6260943020428495,0.08242175774531328,69.54773013621077,75266.0,0.01710909658803761,627,93
628,891.875564005789,843.8083941087999,14574.663379618087,6.608164617314216,0.11151164448034731,70.3110977761876,75406.0,0.022794950422378422,628,93
629,887.3231340972437,848.1128832455869,14657.132130289794,6.607804820536028,0.10546719337909023,71.26570902618451,75399.0,0.01761303030931745,629,93
630,883.4423032407408,851.7383969907407,14178.494862038422,6.556624353786533,0.10670094770529372,70.15401103612761,75052.0,0.029342772976935647,630,93
631,879.1684001617112,855.6796280642435,14135.187067499532,6.535689809075907,0.11926877646662964,70.13305355259057,75177.0,0.0369370012140527,631,93
632,875.1452158232842,858.2033979488335,14346.865951318176,6.585592384011398,0.11548203769114572,70.73992847629552,75541.0,0.024601090788539243,632,93
633,870.2712110224801,861.9219144307469,14133.043620773073,6.595746536312895,0.13166885029168518,68.05178364172096,75229.0,0.02584041351903868,633,93
634,864.664043344143,865.2442853753065,14280.51746575108,6.62946858156593,0.14099923749406562,68.9007012110113,75799.0,0.02268643850666503,634,93
635,859.2312010888057,868.6099863899285,14296.810655010428,6.61125677285287,0.0974759203278582,69.31934393803967,75595.0,0.019660161807173598,635,93
636,854.3316735347985,872.0976419413919,14300.037738837766,6.621435387694015,0.11974826823942825,67.93172689580669,75524.0,0.021991259326461104,636,93
637,848.7652042172958,874.8321738861578,14320.414735047554,6.665602982267424,0.14789745773220175,67.3005917734047,75899.0,0.02120616387848236,637,93
638,842.7526347823301,877.3727456193741,14270.017294463274,6.661469822064867,0.15312453102543214,68.56849134027905,75849.0,0.027122801643582148,638,93
639,836.3005945984669,879.8712300308046,14078.906587832642,6.576994706846026,0.13303332402933102,69.5927039587687,75635.0,0.03311475576867883,639,93
640,830.9054358435318,882.2258803213455,13929.563505742226,6.5880579608692695,0.1483894973650128,67.97970026828175,75702.0,0.012820476015864566,640,93
641,825.9629267763122,884.1298919828475,13936.580824929863,6.567149258538461,0.12355279125797394,69.21767060093809,75715.0,0.027696004788948184,641,93
642,820.5397050791917,886.4598853085746,13698.006766251847,6.638362681670202,0.12626094953129038,67.33045379370105,75811.0,0.03331374056452173,642,93
643,814.2821982725675,889.0047644525976,14031.241938367588,6.672910398818085,0.12096103666110615,66.49369412052208,76429.0,0.027904437496052825,643,93
644,810.0964397089397,892.1105249480249,13459.184268882618,6.529029212158761,0.09357887011054758,67.1560129840297,75500.0,0.026376846548423587,644,93
645,805.3492981215916,895.020955362553,13538.858969904588,6.521961175926058,0.11132718615450843,67.33880067337921,75855.0,0.023875928384782544,645,93
646,801.0522607349363,897.998641347278,13545.639002968755,6.552251839692053,0.1095912245386527,68.05133184214453,75919.0,0.011358319514647101,646,93
647,797.1438538350848,900.1073562115729,13178.66230521872,6.443536647117028,0.1276298298887469,68.95911902613031,74759.0,0.005400512632129729,647,93
648,792.8641734681447,901.7337069070533,13418.879866022507,6.475077238822002,0.14821551022409912,69.74526425674588,75145.0,0.009972050195036017,648,93
649,788.5535170387358,903.2038914967571,13667.16500884494,6.540917571742599,0.12009666184526017,67.58407464867602,75613.0,0.04748372005414812,649,93
650,784.5106092401985,905.7939442390327,13634.473562409465,6.563889148323117,0.1041789831710787,68.57884507257684,75776.0,0.01887238667118105,650,93
651,780.6150902481025,907.9227629313094,13647.188817545355,6.597084629402633,0.1066888081231866,66.58651346018365,76088.0,0.011602214233607714,651,93
652,777.1713654183001,910.2946033864375,13195.046496660801,6.409240477613153,0.10191842846304104,69.88785157544089,74748.0,0.01767460314467804,652,93
653,774.453640609448,912.4966694740066,13601.809687504476,6.548477006628881,0.12645186633286026,69.25352914930308,75313.0,,653,93
654,770.5033438929954,914.5171994496176,13449.649299019562,6.51587487510216,0.11107617551767486,69.2903758965201,74964.0,,654,93
655,766.6109902649503,917.2618835359983,13465.131345581349,6.52961838635615,0.11011489219852508,69.14306293063204,75316.0,0.006806630560200056,655,93
656,762.9811106765741,919.4554165037152,13613.471182778309,6.512585211126696,0.1165996828565248,70.27681643045509,74917.0,,656,93
657,759.0581560844469,921.2789989720883,13528.565885930631,6.353699295830422,0.10353529011327144,72.73997629819586,73821.0,,657,93
658,755.349472674976,921.86589964845,13858.436429880758,6.415622411739144,0.12015930486633702,71.75029407608446,74004.0,,658,93
659,751.9905274829716,923.6184064628544,13804.607785343012,6.481297955675418,0.10986416891919198,70.84892954936062,74019.0,0.002774537440215144,659,93
660,748.3774130344008,924.8002441139627,14038.01182280088,6.402963712490662,0.11493243586071847,75.3010623585182,73436.0,0.004830647420974005,660,93
661,744.5177351011482,925.54917304538,14058.863648454657,6.4229461532956655,0.13174579206297793,73.98390520304869,73022.0,,661,93
662,740.9822812429463,925.943533217967,13927.720173467042,6.367090307887065,0.1389933303735469,73.87738110220648,73094.0,0.004716377687821948,662,93
663,737.8753424129018,925.9532389366874,14075.20298827666,6.41055533655105,0.15017950187224446,73.85422301808039,73134.0,,663,93
664,734.9217019326254,926.1491482698037,13887.05728816366,6.416587839018245,0.14693758400853715,72.66545139708279,73453.0,,664,93
665,731.711343423311,925.7314323607427,14119.488628927927,6.462124246233251,0.14353268470017116,73.80291294571471,73338.0,0.006208414200878593,665,93
666,728.5797976629284,925.7744098502078,13712.58720641986,6.3673859960883865,0.12531547781406302,73.66576924474631,72565.0,,666,93
667,725.4911022474496,926.088172125489,13946.388806422492,6.405807032215994,0.1507382752435268,73.8130572710863,73473.0,,667,93
668,721.4182311694187,924.5026389203047,14291.603650966586,6.532506483429093,0.14958750781376035,70.57981144072318,73970.0,0.009147334388542955,668,93
669,718.2771054376658,923.7054045092838,13975.8088715197,6.435296969233675,0.1457074298051264,74.14222213007798,72933.0,,669,93
670,715.0733292953765,921.9317181506158,14187.744998608187,6.514005163859095,0.1681245807968028,72.75766665952916,73793.0,,670,93
671,712.1664049061402,920.0216887293396,14271.033188716206,6.545874888012307,0.1579538771238923,70.97627006578624,74018.0,0.009924943934077973,671,93
672,709.0059593929734,917.9774443905482,13988.055775032892,6.448193893667692,0.13957264690484347,74.15191371284153,73469.0,,672,93
673,706.0246723963269,915.8558543838436,14056.859281648849,6.468794259615128,0.16147942386011138,72.11943750919478,73583.0,,673,93
674,703.0877586636749,912.8594282390094,14169.858802893452,6.522649744863996,0.14547216737960111,70.65499278431041,74345.0,,674,93
675,701.2478765949343,909.865663683108,14199.456109409673,6.520240814421065,0.12085931361493751,71.38938131563805,74718.0,0.014989710101525899,675,93
676,698.528563505269,906.2258933523492,13710.331704808797,6.411063500171614,0.12625806989534655,73.32599556886093,73713.0,0.011536409338443078,676,93
677,696.0381701444622,903.2279935794543,14028.380428290377,6.482907518053952,0.11896322619776908,70.70483875574925,74463.0,0.003388488798345439,677,93
678,693.0547903890621,898.5282664790054,14123.193101787076,6.568666616592416,0.1398938760569757,70.51894280239517,74660.0,0.0027925472759905124,678,93
679,690.1430456778356,893.8190483173253,14504.705517141432,6.6078447092632,0.11926099516502617,70.72094118996299,75352.0,0.029548193925945744,679,93
680,686.063767884899,888.1247060699055,14577.032093401314,6.654949316450691,0.15410959780085204,70.29695441798091,75768.0,,680,93
681,682.5503664564513,883.8024884949718,14241.591681991305,6.616827796636072,0.12900910195189225,69.90929613794948,75017.0,,681,93
682,679.7372653441619,879.238130741579,14689.482823525528,6.708007443818871,0.14365423144499637,66.4947964318823,75742.0,0.058249158631922475,682,93
683,677.216294721927,873.9505490612823,14751.702675121076,6.689076751394262,0.11288006882806721,68.45458910523772,75767.0,0.011079241394052834,683,93
684,674.4638165879973,868.0624140256238,14744.240071795613,6.680404815300589,0.12074549634019213,69.99288611290703,75680.0,0.02411053736257326,684,93
685,670.5063873275421,861.1908130059436,14902.492301523265,6.77649450826232,0.15802218179274416,67.73313608254934,75992.0,0.030142476488882863,685,93
686,666.2846758402403,856.1034843485958,14964.817181860706,6.691905899718917,0.14299138893455954,70.24605044997783,75583.0,0.07320154920463948,686,93
687,662.838985236284,851.0312036619174,14671.051134891764,6.626483944897748,0.14094547901120713,70.46568948162185,74926.0,0.02137312549090713,687,93
688,658.6850102531348,847.53591958853,14503.265504341935,6.611291912911081,0.15409400894775674,71.67042152614597,74584.0,0.01909802594958013,688,93
689,654.1841686444227,844.2324165852297,14544.77824524303,6.573668914172609,0.15034425992541817,71.88121595443295,74535.0,0.024416919490455328,689,93
690,650.9480193787404,840.9400683955542,14290.895258305605,6.596792315324521,0.15323737177825844,70.86394342961457,74441.0,0.01896821296081516,690,93
691,646.9565627427049,836.3911294796405,14635.966851343468,6.668043470760259,0.16158860735384695,70.23250486193332,75037.0,0.021778278670048352,691,93
692,642.4031888951416,832.4903395235416,14575.810754164699,6.681785520185475,0.1429147537254302,69.99451421996179,74943.0,0.02727283400756593,692,93
693,637.5607144127797,828.4310669939873,14141.558497262577,6.529439395827222,0.15402437485604317,71.44488229306884,74150.0,0.01789018973045285,693,93
694,632.5802447853819,825.2944894558409,14229.741529389137,6.519526317897409,0.16115615531938515,71.95410300443855,74091.0,0.020068916619071567,694,93
695,628.2123837761594,822.3006131437289,14084.889003220984,6.471297234805873,0.15411768579571514,72.98080027000711,73759.0,0.028216203979478594,695,93
696,624.5735571159445,819.9633213449791,14162.16072625633,6.5054835666123,0.16942380796268927,72.35904464234409,73430.0,0.027624149102557383,696,93
697,620.1262061960387,817.757942554032,14321.470885914041,6.535751151374352,0.1806899645850342,72.73474294522113,73654.0,0.029105375577338485,697,93
698,615.8822648896054,815.8532197242292,14202.338802212418,6.501802755716243,0.18511321038039305,73.58936596903294,73432.0,0.025057866953361763,698,93
699,611.4306754505528,813.197940330153,14197.84944862936,6.515179330944948,0.17448881964497656,70.95699406402679,73919.0,0.03529371085433319,699,93
700,608.1475907233838,810.6511655851958,14174.696558862079,6.468902651459452,0.17299817969558753,72.81522204894904,73704.0,0.023347091908624867,700,93
701,604.1896797153025,807.8931494661922,13985.645764389677,6.435138100497863,0.16162061873689323,72.58268116157157,73675.0,0.038567603214174975,701,93
702,600.4902419105016,805.0508040215157,14185.548511947905,6.566631211676387,0.1639388342360101,71.50900289049748,74428.0,0.02374675390879902,702,93
703,595.339910866945,802.1819099139502,14299.277387431683,6.592399863808837,0.157816966797557,72.14367603043145,74727.0,0.02448084609438567,703,93
704,591.1447969063472,800.1953013694647,13849.159942599124,6.42617754638818,0.14396704070970226,71.27326228709461,73650.0,0.019769013604252313,704,93
705,587.9672748168366,797.9080591868984,14045.185813855529,6.473592384627276,0.15231199862094688,73.44415509615591,74010.0,0.0356657915377102,705,93
706,584.6136225946975,796.0355422208119,14111.342020549855,6.508022340736516,0.14225351685928578,73.27818029884816,73599.0,0.039394980902367274,706,93
707,580.5668978349121,793.4457600360848,14518.616599232832,6.583309067403021,0.1279226043734522,72.85503367905514,73992.0,0.033369341475515776,707,93
708,576.057730328193,792.2445913122069,14614.300826750068,6.513565680557497,0.15765173676758665,73.05912123184663,73794.0,0.03880968910803649,708,93
709,571.7019133937563,790.8288295848719,14662.96158744095,6.507866578451931,0.13118752792138527,74.24180506117298,73691.0,0.050649449466100276,709,93
710,568.6341260982799,789.4773761483643,14409.326315550235,6.481639314785841,0.14538373402895233,75.05501815718334,72967.0,0.035731175039796566,710,93
711,564.9342101525439,787.8768854927137,14498.979427760014,6.420927067478224,0.1164041974366565,75.37179317899277,73048.0,0.03091801498326636,711,93
712,560.6922242616386,787.9885143778853,14742.583087304076,6.515329956739417,0.1309689901806937,73.3890197627073,73546.0,0.032089031037414534,712,93
713,556.704213800905,787.1310237556561,14575.532123945819,6.457790202433223,0.13194925729251122,74.60891726341043,73461.0,0.031086673221220926,713,93
714,553.009946508602,786.7967037733122,14315.78037482873,6.422097981930716,0.12486220124457065,75.33531959574465,72997.0,0.033590296619932104,714,93
715,549.3071174067959,786.5702036441586,14367.344977406936,6.46570235277125,0.13163665589387982,74.49826919717974,73235.0,0.030597538750077355,715,93
716,545.4596273291926,786.5459799861974,14295.176449998995,6.473239937520072,0.1362206636752367,74.8137253824424,73308.0,0.03607382458081489,716,93
717,541.1014239963399,786.1638167676999,14406.994312510373,6.4746622527158655,0.1518082725278616,72.91656162971337,73967.0,0.027557326713499662,717,93
718,536.9319187332635,785.9575619979043,14254.984261063,6.453265271914195,0.13408210037897328,73.02588281368868,73758.0,0.038143898570787454,718,93
719,533.6653388737642,785.7701389883938,14365.088654587289,6.503330569555828,0.12875425004237256,72.45323407959201,73989.0,0.024510280224960795,719,93
720,529.7481514084507,785.9555751173709,14072.973488492127,6.394734941850665,0.11662818265558074,74.32908532654292,73421.0,0.036617344295125774,720,93
721,526.4340038972948,786.4807714351215,14326.220846968285,6.562776598393535,0.10942959896511241,70.61296382618481,74022.0,0.02839035861277265,721,93
722,522.3274438477972,786.5133668225648,14337.21388725852,6.486698404629339,0.1351920231041394,74.5048357210732,73757.0,0.03823496214742879,722,93
723,518.1176788969918,787.1664197812215,14603.884308595158,6.563007587697227,0.10663615718590327,72.38707468367016,74397.0,0.031837761250028664,723,93
724,513.6371781130623,789.3751064940775,14933.94831448629,6.586109464749355,0.05671166405454793,72.23389956164529,74832.0,0.024905771508440148,724,93
725,510.04786830114995,792.851757431113,15166.80754950702,6.705917261499231,0.048612536705134726,67.87055884325935,76058.0,0.0285778249450529,725,93
726,506.19264477479476,797.9925393831817,15003.935488072662,6.701997341116182,0.018565435368196475,68.66123129387589,75947.0,0.02591680005505896,726,93
727,502.1030251882628,803.3808750973773,15064.245995029176,6.755615493108654,0.004190504258609409,67.96709274568474,76530.0,0.03244506205131036,727,93
728,499.0430929314675,808.835414424112,14936.347676004414,6.705127664197202,0.026713200472611005,68.59894160490008,76273.0,0.028309521597912782,728,93
729,495.93065272977606,813.5528112619068,14802.598295648131,6.692448531490702,0.05237538076112078,66.96502642949645,75810.0,0.03048528895760434,729,93
730,491.23336671117045,817.3363373386738,14846.564976391212,6.6721703472601135,0.06116083608640137,68.96351666269838,75983.0,0.021829255280224683,730,93
731,487.51610209126744,821.5671811318233,14685.399895437582,6.671107460618448,0.05491247887601986,68.1923760762285,75836.0,0.03687843510611494,731,93
732,482.6933580387685,825.4641961231471,14871.650611162902,6.717382869181603,0.07162707069979055,69.10145523430882,76160.0,0.024192738451054144,732,93
733,477.81765968867415,829.277321524423,15182.253107056542,6.784021437164197,0.060958122598098206,66.82473187217587,76666.0,0.02225062330032352,733,93
734,471.9477490570608,833.0341188276411,15160.070005286992,6.797017968806554,0.08997688433938326,66.09809407474864,76737.0,0.03555775369900241,734,93
735,466.4585719463574,836.6774193548387,14678.728221862972,6.698027602108564,0.079358906242449,68.09993520835303,75663.0,0.014793758907977546,735,93
736,461.24913588982935,839.5263043300765,15087.365807017271,6.74890333015763,0.0829042551474261,68.98395491873013,76408.0,0.015779686414831472,736,93
737,456.20687059085964,841.8165239940886,14596.796748867067,6.641871978178181,0.12083844272749981,68.37860340210432,75334.0,0.010353146522841713,737,93
738,450.51255489246705,844.0973707915775,14681.520900617903,6.658644490245153,0.10957493729328029,69.431806984118,75438.0,0.01281348312641564,738,93
739,446.27656355077335,846.8342860345214,14700.307857529164,6.6843270901628635,0.10288226249382647,67.14162129503624,75355.0,0.011506599901045871,739,93
740,441.7019973145351,849.3699787400694,14768.047664599026,6.6773936022566796,0.12015554402106268,69.40337942409747,75569.0,0.06507075803591364,740,93
741,436.73867595818814,851.977255891794,14904.100246347172,6.730691129317535,0.11510141602430887,68.28677717193827,75796.0,0.021788405600872404,741,93
742,431.9092183469777,853.9454693282494,14686.682602642173,6.6431177766073715,0.08393800774211772,69.58756756326476,75449.0,0.03897649505905851,742,93
743,427.72794015406436,857.0662977279679,14888.441917206286,6.709654731411721,0.07903051022812552,68.3164970199126,75890.0,,743,93
744,422.91145361136296,860.846506772164,14849.927924231986,6.6551027485083285,0.10675431945326995,70.9878694144445,75724.0,,744,93
745,417.74318563137774,863.7889539841021,14924.730379812656,6.696563598102707,0.10304199938150169,69.37534544072224,75723.0,0.045784174210663296,745,93
746,412.0375994425411,865.9739852505662,14645.075943232,6.633882039806342,0.13465100874379085,71.43524645673817,75291.0,0.010454850707966978,746,93
747,408.0634024330163,868.1831204759919,14449.071017159344,6.61198217313494,0.09579623978098156,68.99545034153475,75068.0,0.010358831181615747,747,93
748,403.4571941131524,871.73386266237,14771.557430892382,6.641655740630039,0.07653211469726803,70.1748351422747,75505.0,0.0031166537328442905,748,93
749,399.1288996824211,874.7964381343795,14806.370586053592,6.63674554518975,0.09192447459934266,69.61087111570124,75323.0,0.02713771666167271,749,93
750,394.82603165101574,878.4096674024468,14652.764747710791,6.662266746139423,0.0956021656151208,70.16925016674703,75435.0,,750,93
751,390.3103013971471,880.9094636946779,14896.960857437423,6.65594927563231,0.09932280427065993,69.3774867851718,75215.0,,751,93
752,386.56514626369056,883.2143352280605,14956.450699307652,6.660704159276815,0.10778138206723013,72.15922422513604,74508.0,0.00645820328324557,752,93
753,382.19122214351876,886.2923772680216,15269.229215031779,6.707677983689439,0.09168414425919633,68.63790171852676,75239.0,0.009826401421683215,753,93
754,378.37375162218586,889.2551768887886,14570.111789604449,6.515891017363256,0.06938544622046121,74.40022100994203,73857.0,0.009321419463763001,754,93
755,375.02960670464506,891.8090764680105,15169.066965316913,6.6735494342091,0.11354758336133682,70.21177468061344,75066.0,0.012101743635375717,755,93
756,370.7582145071296,894.6687440858811,14663.700999859459,6.527871826390753,0.08743930463988957,73.6845353208587,74195.0,0.006021783748849878,756,93
757,366.3078307830783,896.6168520077814,14654.904097127783,6.587278345249525,0.11825035240886284,71.91076892118683,74230.0,,757,93
758,363.4827821849838,898.3667587723207,14593.17691796076,6.511444280399806,0.09279261169731054,74.57665359031556,73631.0,,758,93
759,360.62269632035986,900.1338164553008,14850.618110982585,6.528409832490859,0.11683197724988173,74.68449790304854,73642.0,,759,93
760,357.45781206561026,901.2740130664442,14474.820329078631,6.4393434886574585,0.10846232356216658,76.96161767962992,72989.0,,760,93
761,354.51833555691775,901.9157321602423,14451.150270579128,6.451919648806339,0.10899354718600145,76.59896476310287,73044.0,,761,93
762,351.03590708041656,903.053146658308,14740.67129571625,6.516409127874588,0.10543483154054988,72.89991724973733,73722.0,,762,93
763,348.7127191425935,903.8167009723898,14763.946371009208,6.490179962291816,0.06811378175987191,75.44922554565001,73517.0,,763,93
764,345.78536096256687,904.9903743315508,14849.250489492428,6.44650964716691,0.10824466751497108,75.93366727581355,73169.0,,764,93
765,342.3704630420064,904.6309793647523,14594.458893143608,6.43790464603908,0.11642008206558273,76.47151049364346,72439.0,0.0060824594762934146,765,93
766,339.02180763546113,904.5007668925514,14837.206695989513,6.461399714553262,0.13531669738701638,78.20162485127912,72758.0,,766,93
767,336.40846534097295,905.147680035951,14712.506427767035,6.362175558246664,0.11628131467382596,78.51298228501676,71942.0,,767,93
768,333.1842999578711,905.1861255441652,14806.385146572997,6.397200008905385,0.15397439315903794,79.42759620826969,72407.0,,768,93
769,329.5997120027106,904.0394160996132,14828.142001283675,6.434158550299195,0.1357236193825102,76.61716086158943,72432.0,0.01825728772802603,769,93
770,326.4790714524579,902.3051499275443,14846.06265840553,6.508530454476465,0.12515947261602808,75.29772053923215,73210.0,,770,93
771,322.0419914020247,901.2026903342116,15041.19998509813,6.56667582966819,0.13827777800214688,75.92562466475827,73827.0,0.00361561632953692,771,93
772,318.75521213824106,899.5544534981736,14749.060622021289,6.453793228457523,0.11290068425088987,76.66693495571617,72766.0,,772,93
773,316.1148267975679,896.8729012104646,14874.757183176067,6.470563163273622,0.11762369637303054,76.33612209807544,73058.0,,773,93
774,312.79270882166395,894.5526018255522,15242.447307671478,6.54928348703357,0.106780366244089,75.23917127852617,73736.0,,774,93
775,309.89997089003714,891.9705625500327,14640.182705152001,6.415540407640859,0.12442768777266917,78.30968843815386,72774.0,,775,93
776,307.8559379792128,888.9769693871756,14913.339955364636,6.491340549519392,0.10159243895170675,76.23107832014638,73832.0,0.009258652813056439,776,93
777,304.86577654912804,884.8196629709144,14904.710627883078,6.511850706937657,0.12685803516385516,74.0786429465706,74073.0,0.004288947475943282,777,93
778,301.95554485636336,879.7505697319853,15257.022602075587,6.648489100408263,0.11751354949245521,71.49816401550427,75154.0,0.010219403001368728,778,93
779,299.66621172353456,874.5280489938758,15206.85996280398,6.713431777356597,0.1233400014712381,70.77908574113488,75511.0,0.0009416785727784909,779,93
780,297.11823461951093,869.3027264992046,15029.57750573212,6.664305687269071,0.1306735141957988,71.72562976728362,75055.0,0.01879264592817124,780,93
781,294.70683876488624,864.8276403052129,14760.698565936626,6.565095413357952,0.14110725409523292,72.1035336066932,74636.0,0.005788815524527225,781,93
782,292.63555774439794,860.1475006156119,15153.845826629202,6.671091447957151,0.1023880390655614,70.89954954591353,75515.0,0.01726763159291966,782,93
783,289.8649405178447,854.8663131829682,15358.101695761574,6.745480504762848,0.1428298891333671,70.68513188284516,76101.0,0.034176090685253964,783,93
784,285.8428536736731,849.0633280267667,15299.431079816928,6.747103627145579,0.1415706802891502,69.35334776204753,75959.0,0.05719339109268983,784,93
785,282.469288205799,843.4336167429692,15104.001400951283,6.781926169147462,0.1489564024973464,68.32527339649862,75693.0,0.01881261658966766,785,93
786,278.0651266725897,836.5652747489432,15348.6630274845,6.779552696177745,0.15066003276251536,69.00968488247884,76050.0,0.029578643355028245,786,93
787,274.73775034293556,832.0237860082304,15094.648161814308,6.651039297067681,0.1212305175716148,72.05675665722057,75288.0,,787,93
