,intensity
286,17.900726091999633
287,17.885131457118728
288,17.894646708993417
289,17.894393613341066
290,17.915165898476847
291,17.859323331603633
292,17.873566639194976
293,17.872745032202925
294,17.900611626629225
295,17.884639256025967
296,17.88356964073136
297,17.882762659869968
298,17.886409653754974
299,17.886718074336354
300,17.877219356348505
301,17.881303862315963
302,17.888428059786534
303,17.879130292115626
304,17.889895124283957
305,17.897403416664122
306,17.898204038338267
307,17.881315308853004
308,17.87956335276701
309,17.87472464719229
310,17.881858383443728
311,17.8804014936459
312,17.884101904703762
313,17.881128348748003
314,17.88607134499354
315,17.88403640507514
316,17.88942518034655
317,17.88575783706236
318,17.890131050130744
319,17.87145666086709
320,17.885525090809193
321,17.87132820528474
322,17.893220979213087
323,17.888613112135364
324,17.884600464983773
325,17.89059527079963
326,17.884301583183255
327,17.877677853748867
328,17.87889818178118
329,17.870547297091054
330,17.87006781437278
331,17.904186761698362
332,17.88242943845833
333,17.878043507015455
334,17.88037605689692
335,17.87050278278034
336,17.880898782088458
337,17.884363267299534
338,17.895900104799406
339,17.8933354445835
340,17.87998178728773
341,17.8791919762319
342,17.877180565306308
343,17.879432353509763
344,17.890911322405707
345,17.877667679049274
346,17.87993345746467
347,17.88426660765341
348,18.698278186461543
349,18.719150946755796
350,18.7034838171403
351,18.711437252627615
352,18.714455322894093
353,18.69079278715546
354,18.720427235635867
355,18.715416832005534
356,17.882419263758738
357,17.87145984046071
358,17.858993925704343
359,17.88077477793718
360,17.896652396650488
361,17.880027573435893
362,17.8850424284973
363,17.888085299594028
364,17.87117685662831
365,17.888124090636225
366,17.884650066644284
367,17.869299624553584
368,17.869026815420774
369,17.887191833786108
370,17.88948432078793
371,17.880267950713755
372,17.881110543023716
373,17.87934714040068
374,17.872652188069146
375,17.88626084877344
376,17.881976664326487
377,17.880543939440187
378,17.869309799253177
379,17.875183144592658
380,17.879885127641607
381,17.87026685693355
382,17.90157059206577
383,17.896177365363286
384,17.89535067102144
385,17.896882599228757
386,17.907793056785
387,17.88188954346123
388,18.692935197338297
389,18.72561124507799
390,18.737699424112
391,18.71159496047129
392,18.713956126695358
393,18.714503652717152
394,18.729901788712187
395,18.71502764974614
396,17.884446572652443
397,17.895104570475056
398,17.88288920769614
399,17.88719819297335
400,17.9005461270006
401,17.902799822960226
402,17.888868751462613
403,17.874526876468973
404,17.889103405471953
405,17.874591104260148
406,17.876872144724928
407,17.891862020898834
408,17.889292909251854
409,17.87166587812745
410,17.87136636040821
411,17.871579393180916
412,17.881506084470356
413,17.886758137216
414,17.883156929479156
415,17.89099272000244
416,17.888426152030362
417,17.860911856577435
418,17.889715159284922
419,17.887294216700752
420,17.895886114587466
421,17.877004415819624
422,17.886754957622376
423,17.88727259546412
424,17.891402887579744
425,17.87845558234893
426,17.885001093780208
427,17.85902444980312
428,18.721793824974817
429,18.70627550034085
430,18.72431715047363
431,18.708190887539047
432,18.71041342348117
433,18.69771603430909
434,18.707805520792
435,18.71323944629285
436,17.882315609006643
437,17.878091200919794
438,17.887068465553554
439,17.880132500025436
440,17.85861618998199
441,17.87001248944375
442,17.87810328337556
443,17.889142196514147
444,17.897346819897642
445,17.88158875390454
446,17.87466614266964
447,17.890761245586724
448,17.89987777642115
449,17.876483598384258
450,17.896010754657468
451,17.865332127631433
452,18.733186944842952
453,18.713383163924586
454,18.71573669912396
455,18.712369509477732
456,18.711828978561908
457,18.707099651007805
458,18.72245136493595
459,18.709495156842994
460,17.87402768027024
461,17.880309285430847
462,17.880176378417428
463,17.878947147522968
464,17.889282098633537
465,17.88643763417885
466,17.88380365882197
467,17.893301104972377
468,17.88231115757557
469,17.873284927200025
470,17.868654167048216
471,17.869354949482616
472,17.871010245922488
473,17.872408631197665
474,17.88703794145478
475,17.89402923191193
476,17.88590219061282
477,17.887914873375863
478,17.88960323758941
479,17.88610822827956
480,17.875608574219346
481,17.882533093210423
482,17.884923511695817
483,17.87071772330922
484,17.866219870170834
485,17.878305505529948
486,17.87792967756377
487,17.88417757903198
488,17.88035316382284
489,17.880184645360846
490,17.90544015750435
491,17.880091165308343
492,17.883286656898957
493,17.879541095611653
494,17.880406580995697
495,17.896069895098847
496,17.876909663929673
497,17.86861346824985
498,17.88950975753691
499,17.878136351149234
500,17.88290701342043
501,17.880855539615194
502,17.88138653175015
503,17.891055675956167
504,17.885939709817567
505,17.885964510647824
506,17.879308349358485
507,17.876412375487114
508,17.895025716553217
509,17.887209003591668
510,17.874506527069787
511,17.897786875654997
512,17.881121989560757
513,17.875241013196586
514,17.870682747779373
515,17.883449452092428
516,17.86783065229999
517,17.88476707568959
518,17.896665750943704
519,17.904898354751076
520,17.89600248771405
521,17.8867892972335
522,17.88644908071589
523,17.882483491549912
524,17.889108492821748
525,17.88265137409318
526,21.534109408544712
527,25.99985055909974
528,27.342874021957
529,27.552818773338217
530,26.71892837520222
531,24.640440742549576
532,21.306890560931187
533,18.170051662037178
534,17.867902511115858
535,17.872945982519866
536,17.88337504960166
537,17.896794206526053
538,17.889226137785784
539,17.873229602270992
540,17.90195214330047
541,17.89473764537102
542,17.892428624482363
543,17.89565464017175
544,17.910815578482545
545,17.895271181180874
546,17.89451443789872
547,17.88351940315212
548,17.9002943031857
549,17.912606325610735
550,17.89263593398655
551,17.884173127600906
552,17.902376937008434
553,17.89271097239604
554,17.882389375578686
555,17.89172275469817
556,18.712672206790593
557,18.714061689203625
558,18.726594375426064
559,18.729845191945707
560,20.439415387198192
561,24.07801641687779
562,26.655469409765676
563,27.997232481710977
564,27.54470254265743
565,26.72026062493005
566,24.677074748430552
567,21.315812500635918
568,18.202189086617217
569,17.89416404668152
570,17.884196020674988
571,17.903677390800038
572,17.891845487011995
573,17.890204180784064
574,17.88140052196209
575,17.88305581840196
576,17.893696646419013
577,17.879471144551957
578,17.895683892433077
579,17.882052338654702
580,17.894044493961317
581,17.912952265396864
582,17.910626074702645
583,17.8828154411241
584,17.89585368273252
585,17.902142282999094
586,17.880688292990648
587,17.889446801583183
588,17.891245179736067
589,17.894300769207288
590,17.887086907196565
591,17.88940292319119
592,17.881986203107353
593,17.891552964398727
594,17.89023915631391
595,19.621910070917657
596,23.3595560778568
597,25.96563813172166
598,27.31458899300998
599,27.539915346499395
600,26.721480952962363
601,24.692203890805125
602,21.348216375161524
603,18.199878157972385
604,17.890628974492028
605,17.880222800484315
606,17.891809875563425
607,17.885099661182505
608,17.89292146149385
609,17.878909628318223
610,17.868345746466836
611,17.884592833959076
612,17.90313813172166
613,17.897657784153925
614,17.896653032569212
615,17.883514315802326
616,17.909964719229166
617,17.90530852232838
618,17.890190826490848
619,17.89872612761108
620,17.87950802783798
621,17.90146439363878
622,17.888334579734032
623,17.891294145477854
624,17.89706955933376
625,17.896175457607114
626,17.916373508134672
627,17.88662014285278
628,17.884848473286326
629,17.909931015536767
630,19.617604265234068
631,23.32251254031725
632,25.953273963961212
633,27.30491094594182
634,27.543610670207464
635,26.71874713836574
636,24.69220198304895
637,21.377506155693254
638,18.181905822980575
639,17.89338949767508
640,17.89006109907105
641,17.90498229602271
642,17.89594461911012
643,17.885292344556028
644,17.879813904744463
645,17.892430532238535
646,17.891974578513068
647,17.905657641708128
648,17.900651053590142
649,17.912882314337168
650,17.897535051840094
651,17.896943011507584
652,17.90379694352024
653,17.90812691411536
654,17.89287631126441
655,17.89331445926559
656,17.893114144867372
657,17.882099396640314
658,17.901734023177966
659,17.880779229368255
660,17.90694792080014
661,17.862244106305262
662,17.889652839249923
663,17.90439725079617
664,17.886422372129463
665,19.602625835597205
666,23.324584363521666
667,25.948308074641595
668,27.306208856058525
669,27.560905115838956
670,26.72041197358648
671,24.718474965151653
672,21.38992692022018
673,18.232727811523866
674,17.918749300489402
675,17.920989642155817
676,17.920975016025153
677,17.916645681348758
678,17.902248481426085
679,17.892186339448326
680,17.9056283894468
681,17.89534685550909
682,17.90750180600918
683,17.898825330932105
684,17.9056283894468
685,17.913797401381725
686,17.91320345329304
687,17.92269899168727
688,17.904972757241843
689,17.914173865266626
690,17.912450525523234
691,17.894992648779546
692,17.89619707884375
693,17.906025202730888
694,17.913876891222287
695,17.906470345838038
696,17.921259271695003
697,17.89977857310013
698,17.901045323199334
699,17.917900348992195
700,20.360844449192637
701,24.005802122442336
702,26.605313864045662
703,27.945166636142567
704,28.2117145131915
705,27.406156201988136
706,25.40420202374775
707,22.16216054658486
708,18.231912563719057
709,17.914203753446678
710,17.90608752276589
711,17.916266673788957
712,17.895713144694405
713,17.912857513506914
714,17.899330886318083
715,17.901151521626325
716,17.897454290162084
717,17.904682142384747
718,17.916533759653245
719,17.894364361079738
720,17.911875019077563
721,17.908196865175057
722,17.92597206536227
723,17.898151893002858
724,17.918374744360673
725,17.89468804371051
726,17.910274411647997
727,17.92092922987699
728,17.917727379099134
729,17.9180873090972
730,17.91648097839911
731,17.90358899809733
732,17.89210748552649
733,17.88066031256677
734,17.92956564207442
735,19.54897973199841
736,23.27035639428996
737,25.923921863394483
738,27.28132217677523
739,27.541100699001863
740,27.400714645462593
741,25.444178418444697
742,22.180658150443108
743,19.057953181119828
744,18.734732863262213
745,18.73466036852762
746,18.73645811076178
747,18.736110899138204
748,17.901672974980414
749,17.910303663909325
750,17.900822115727035
751,17.917181124914787
752,17.90751770397729
753,17.92689605526897
754,17.90415687351831
755,17.937315583569895
756,17.92286178688074
757,17.897902612862854
758,17.906998158379373
759,17.892857233702674
760,17.927155510108562
761,17.91019873731978
762,17.902176622610217
763,17.907925327879695
764,17.904011884049122
765,17.899318803862315
766,17.9120136493595
767,17.912451161441957
768,17.89529725384858
769,17.925783833419818
770,19.520999308120427
771,23.251925561897785
772,25.907260792812593
773,27.269689951466685
774,27.546731123388582
775,26.73048301842638
776,24.777008104148226
777,21.465934469847276
778,18.245093251121762
779,17.89057301364427
780,17.884944497013727
781,17.914696590458167
782,17.897344276222743
783,17.884883448816172
784,17.887202644404425
785,17.901185225318724
786,17.891429596166173
787,17.881076203412594
788,17.905634748634046
789,17.89397708657652
790,17.900872989224993
791,17.893877883255495
792,17.91906535209548
793,17.89952420561033
794,17.890890337087797
795,17.916564919670748
796,17.899552186034207
797,17.883931478485597
798,17.902708886582623
799,17.920155316789273
800,17.89179652127021
801,17.898612298159396
802,17.90570152010012
803,17.87509920332102
804,17.914194214665812
805,19.511039549057315
806,23.220433594823113
807,25.888869387381337
808,27.27158180967207
809,27.556998667114353
810,26.737467949696285
811,24.75823641931972
812,21.48477737757293
813,18.262564482158663
814,17.9079851042398
815,17.877555757353765
816,17.89179779310766
817,17.88323260380737
818,17.901420515246787
819,17.888845222469808
820,18.73867110792304
821,18.73099175340598
822,18.739067921207127
823,18.71290050161269
824,18.716203463467743
825,18.730434688603317
826,18.72361000885199
827,18.727259546411894
828,17.88766559323586
829,17.89710326302616
830,17.891162510301882
831,17.90123291922306
832,17.897729642969793
833,17.88641346926732
834,17.88830596339143
835,17.889051260136544
836,17.893076625662626
837,17.901019886450353
838,17.894342739843108
839,17.90728622956157
840,19.482014310714977
841,23.19067577811015
842,25.872320238494957
843,27.253180229541222
844,27.536728757770927
845,26.744492943845835
846,24.79341417132159
847,21.521520761474516
848,18.272835205478057
849,17.888225201713418
850,17.9182742692022
851,17.90511202344251
852,18.735911856577435
853,18.739782693853464
854,18.727208036995208
855,18.722588087461716
856,18.718626313808084
857,18.728103410559303
858,18.72753871473195
859,18.723731469328367
860,17.884665964612395
861,17.897033311966464
862,17.905288808847917
863,17.90294417651069
864,17.906835363185902
865,17.892503662891855
866,17.907463650885706
867,17.911894096639298
868,17.92695455979162
869,17.908561882522918
870,17.911389177172044
871,17.896623144389164
872,17.901934973494907
873,17.89045536868024
874,17.899330886318083
875,19.457216660053113
876,23.176564741613504
877,25.86043046610299
878,27.25059204033251
879,27.5464227028072
880,26.760223665333783
881,24.813621760630017
882,21.526936881251082
883,18.280126649573173
884,17.904481192067806
885,17.911721126746233
886,17.913368156242687
887,17.901741018283936
888,17.9025162032091
889,17.89598404607104
890,17.90519532879542
891,17.91015231525289
892,17.904518711272548
893,17.90062625275989
894,17.899360138579407
895,17.91523712137399
896,17.9128104555213
897,17.91106803821617
898,17.922550186705738
899,17.899933737268906
900,17.90627511878962
901,17.89536084572103
902,17.90642201601498
903,17.900247245200084
904,17.90561821474721
905,17.890384145783095
906,17.919069167607827
907,17.90657781610248
908,18.73269601558764
909,18.75745614704476
910,20.21686481894122
911,23.8661645452418
912,26.512262420764525
913,27.907222001770396
914,28.216564665303256
915,27.41960969852365
916,24.826361756356643
917,21.550221045348636
918,18.283610848264704
919,17.88702395124284
920,17.912897576386555
921,17.900968377033667
922,17.89106585065576
923,17.90789671153709
924,17.88835683688939
925,17.90469104524689
926,17.882840877873083
927,17.891759637984187
928,17.91975786758646
929,17.919230055045126
930,17.910022587833094
931,17.916195450891813
932,18.743441770194234
933,18.74680450840939
934,18.74000526540704
935,18.751902668823703
936,18.749093815817588
937,18.72937906352065
938,18.747159986976385
939,18.74594538221259
940,17.888132993498367
941,17.89282988919752
942,17.887568933589737
943,17.891490008445
944,17.91999570118942
945,19.414175137104078
946,23.143173921227476
947,25.81882611947132
948,27.24186914318855
949,27.554220974125737
950,26.777177894447668
951,24.830137841742722
952,21.574329360113143
953,18.29452893684564
954,17.89776461849964
955,17.911450225369595
956,17.90720673972101
957,17.913073725873243
958,17.90494541273669
959,17.90427133888872
960,17.885927627361802
961,17.902329879022822
962,17.90233560229134
963,17.920805861644435
964,18.75907710387351
965,18.745147940132068
966,18.738004029181038
967,18.743601385794083
968,18.747570154553685
969,18.731548818208644
970,18.71983392346591
971,18.721515292573486
972,17.9166545842109
973,17.904020786911268
974,17.902785196829562
975,17.901704134997914
976,17.891900811941028
977,17.885460227099294
978,17.912060707345116
979,17.89315738734064
980,19.394985017754852
981,23.110015847094616
982,25.822032421680248
983,27.231717972589358
984,27.540812627819662
985,26.79077383677747
986,24.854560936275856
987,21.596687626547826
988,18.32579896828546
989,17.91253510271359
990,17.9010237019627
991,17.90889701169073
992,17.910908422616323
993,17.903705371223914
994,17.90535112888292
995,17.895998672201703
996,18.72096585879552
997,18.74567956818575
998,18.73701962699551
999,18.747496387981645
1000,18.743728569538984
1001,18.747202593530925
1002,18.750721131833583
1003,18.73859924910717
1004,17.912440986742368
1005,17.91790925185434
1006,17.92052224189331
1007,17.9115100017297
1008,17.91867934942971
1009,17.906605160607633
1010,17.912166905772107
1011,17.904936509874545
1012,17.90057601518065
1013,17.89096410365984
1014,17.9178329416074
1015,19.38613366502854
1016,23.101474186787136
1017,25.800886852253186
1018,27.257110843177355
1019,27.547981975519672
1020,26.79157127885799
1021,24.900478719615805
1022,21.653722541029477
1023,18.338989830387757
1024,17.915155723777257
1025,17.915787191070685
1026,17.91560976974655
1027,17.906986711842332
1028,17.916182096598597
1029,17.91873785395236
1030,17.90541599259282
1031,17.90698480408616
1032,17.921795351179757
1033,17.922309809427876
1034,17.92253047322528
1035,17.94707630007224
1036,17.91504189432557
1037,17.919522577658395
1038,17.924179410477905
1039,17.925066517098582
1040,17.910829568694485
1041,17.910076640924675
1042,17.925954895556707
1043,17.924599116836074
1044,17.923145406631868
1045,17.904554958639846
1046,17.929668024989063
1047,17.921891374907155
1048,17.90881815776889
1049,17.924392443250614
1050,19.336301801939296
1051,23.07174435049805
1052,25.78522417406876
1053,27.233463569488112
1054,27.548304386312996
1055,26.80834617889157
1056,24.897315659880142
1057,21.66531343162093
1058,18.352157799415973
1059,17.921476755898784
1060,17.92546587405757
1061,17.907964754840613
1062,17.931939526672974
1063,17.921015078904794
1064,17.920893618428416
1065,17.901690144785974
1066,17.914432048268775
1067,17.923982911592034
1068,17.921662444166337
1069,17.92722291749336
1070,17.940972752154494
1071,17.945535469002778
1072,17.95069022618357
1073,17.937382355035968
1074,17.935556632377928
1075,17.923533317053813
1076,17.914588484275
1077,17.94304266760274
1078,17.920697119542545
1079,17.938187428141184
1080,17.923349536542435
1081,17.908551707823328
1082,17.928078864096538
1083,17.918684436779504
1084,17.903572464210495
1085,19.35231868685327
1086,23.05064011578808
1087,25.77616805551316
1088,27.2267069330403
1089,27.548526957866567
1090,26.783851225542566
1091,24.917695583162907
1092,21.69670174394351
1093,18.364025314652586
1094,17.918571243246543
1095,17.923303114475544
1096,17.921275169663115
1097,17.92887630617706
1098,17.91981891578401
1099,17.91487083218868
1100,18.7483828586836
1101,18.752845736292137
1102,18.748453445662015
1103,18.74569800982876
1104,18.763473845934698
1105,18.763326312790614
1106,18.75617477081489
1107,18.743829044697456
1108,17.923892611133155
1109,17.921026525441835
1110,17.930777703163315
1111,17.927911617471995
1112,17.933997995584182
1113,17.912060071426392
1114,17.940502172298363
1115,17.921067860158928
1116,17.934173509152142
1117,17.926447732568196
1118,17.911295061200818
1119,17.928531002309658
1120,19.304268668030076
1121,23.033116103497044
1122,25.76734213953583
1123,27.210936784591436
1124,27.54523099111749
1125,26.798720913077542
1126,24.894950042225002
1127,21.712054093790382
1128,18.336912283914817
1129,17.899558545221453
1130,17.913545577566822
1131,17.901479655688167
1132,17.890910686486983
1133,17.9134749905884
1134,17.90323987871758
1135,17.886100597254867
1136,17.901034512581017
1137,17.923714553890296
1138,17.899850431915997
1139,17.91047154645259
1140,17.883373777764213
1141,17.89506832310776
1142,17.917826582420155
1143,17.91755631696224
1144,17.91411726850015
1145,17.899508943560942
1146,17.887981644841936
1147,17.911305871819135
1148,17.900652961346317
1149,17.896515038205997
1150,17.898733758635775
1151,17.908710687504453
1152,17.890803852141264
1153,17.87454213851836
1154,17.897131243450037
1155,19.285840379312802
1156,23.00779699948109
1157,25.75747331685032
1158,27.213084918042796
1159,27.53800822624462
1160,26.81691073227313
1161,24.92338133247866
1162,21.740307326801176
1163,18.37533385733036
1164,17.91324733168503
1165,17.924949508053274
1166,17.9073154818229
1167,17.91320726880539
1168,17.920308573201876
1169,17.88943090361507
1170,17.88801471261561
1171,17.884478368588667
1172,17.89908097025935
1173,17.91649306085488
1174,17.934648540439344
1175,17.920522877812033
1176,17.907323748766316
1177,17.907888444593674
1178,17.914639357772963
1179,17.912258478068434
1180,18.755503876560546
1181,18.74235880060641
1182,18.748118316494207
1183,18.7428853413103
1184,18.72990306054964
1185,18.727512006145517
1186,18.746098638625195
1187,18.747678896655575
1188,17.900378880376056
1189,17.91834930761169
1190,19.280309794165827
1191,22.99959746344739
1192,25.71591221269192
1193,27.215763407710387
1194,27.547647482270587
1195,26.809432328073015
1196,24.95337952646948
1197,21.724906011212518
1198,18.374671230019434
1199,17.915257470773174
1200,17.913968463518614
1201,17.913182467975133
1202,17.887348269792334
1203,17.899231047078334
1204,17.916434556332224
1205,17.897823758941016
1206,17.88116332427785
1207,17.91492488528026
1208,17.91428006369362
1209,17.90349233845121
1210,17.900474904103458
1211,17.91261967990395
1212,17.91330774396386
1213,17.892083956533682
1214,17.909255669851348
1215,17.91350424284973
1216,17.903936209720907
1217,17.88428950072749
1218,17.903933030127284
1219,17.87266427052491
1220,17.89726987373198
1221,17.89734809173509
1222,17.887282134244987
1223,17.886606152640844
1224,17.885037341147502
1225,19.246124075374176
1226,22.960733290599595
1227,25.714830514941546
1228,27.193691940620454
1229,27.5438478678917
1230,26.82676683658415
1231,24.948830799833136
1232,21.763354293214494
1233,18.394592655901835
1234,17.923900878076577
1235,17.9054439730167
1236,17.902019550685267
1237,17.91180125250552
1238,17.896634590926205
1239,17.9015298932674
1240,17.875069951059697
1241,17.870706912690903
1242,17.899239314021752
1243,17.909848982021305
1244,17.89218951904195
1245,17.901454218939186
1246,17.896901676790492
1247,17.883884420499985
1248,17.910587919579175
1249,17.90960097371875
1250,17.89866062798246
1251,17.902183617716187
1252,17.89155105664255
1253,17.888265900511787
1254,17.896941739670137
1255,17.888737752205365
1256,17.88859975784215
1257,17.868261169276476
1258,17.900357259139422
1259,17.897302941505654
1260,19.215109683261602
1261,22.93624215276294
1262,25.70211722780135
1263,27.18895434612293
1264,27.541199902322884
1265,26.819270626659748
1266,24.97301924035693
1267,21.795783604489078
1268,18.39583396925206
1269,17.906368598842118
1270,17.902390927220374
1271,17.912144012698025
1272,17.88897876540195
1273,17.90235658760925
1274,17.894307764313258
1275,17.894144969119786
1276,18.71099147360174
1277,18.735650493981666
1278,18.728879231403194
1279,18.722373782851562
1280,18.747618484376748
1281,18.72072293784276
1282,18.730541522949036
1283,18.738738515307837
1284,18.71356630851724
1285,18.71359301710367
1286,18.74045740362016
1287,18.740302875370105
1288,18.725854166030746
1289,18.722065998188903
1290,18.727747931992308
1291,18.73840402205875
1292,17.882945804462622
1293,17.892192698635572
1294,17.890056011721253
1295,19.19290976058932
1296,22.90645508378865
1297,25.688492669128944
1298,27.171008719717552
1299,27.54668279356552
1300,26.83465032101177
1301,24.97812566771466
1302,21.816761927291598
1303,18.406518039742377
1304,17.89434719127418
1305,17.91739097809387
1306,17.90829479665863
1307,17.906848717479118
1308,17.893159931015536
1309,17.888771455897764
1310,17.891746283690974
1311,17.897218364315293
1312,17.911847038653683
1313,17.91010970869835
1314,17.907644251803465
1315,17.911974222398584
1316,17.90129205966444
1317,17.917638350477702
1318,17.90145040342684
1319,17.912466423491345
1320,17.909286193950123
1321,17.906165740769005
1322,17.915082593123937
1323,17.87830868512357
1324,17.907431854949483
1325,17.903166112145538
1326,17.894633990618928
1327,17.900247245200084
1328,17.90033945341514
1329,17.909918933081002
1330,19.176309738204978
1331,22.90710372088764
1332,25.661230833409643
1333,27.174157789241274
1334,27.54151722576641
1335,26.832843039996742
1336,25.00021621236633
1337,21.857767238484783
1338,18.424067488782395
1339,17.894840664204388
1340,17.90939430013329
1341,17.91576302615915
1342,17.903729536135447
1343,17.90833740321317
1344,17.885393455633224
1345,17.902684721671093
1346,17.890696381876825
1347,17.897709293570607
1348,17.9103004843157
1349,17.905812169958182
1350,17.9374974563251
1351,17.915847603349512
1352,17.892833068791145
1353,17.8927930059115
1354,17.901316224575968
1355,17.914832041146486
1356,17.8825324572917
1357,17.89887556851134
1358,17.899004660012412
1359,17.904102820426726
1360,17.918648189412206
1361,17.900249788874984
1362,17.872448694077306
